Enolièna ID številka kaznivega dejanja;Mesec in leto prejema ovadbe;Vrsta Ovaditelja;Starost storilca;Spol storilca M/Ž;Kazenski zakonik;Šifra kaznivega dejanja;Tip oškodovanc;Vrsta škode/koristi;Višina škode/koristi;Status kaznivega dejanja
;2015-10;1;19;m;KZ-1;243010;6;0;533.27;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;533.27;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;1000.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;NULL;0;NULL;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;70.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;683.36;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;NULL;0;NULL;D0981
;2015-10;1;27;m;KZ-1;243010;NULL;0;NULL;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;200.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;250.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;700.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;250.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;NULL;0;NULL;D0981
;2015-10;1;18;ž;KZ-1;243010;1;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;1;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;180.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;4777.13;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;500.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;2168.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;2168.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;2168.00;D0981
;2015-10;1;27;m;KZ-1;243010;NULL;0;NULL;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;100.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;50.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;1500.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;180.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;20.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;50.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;343.43;D0981
;2015-10;1;18;ž;KZ-1;243010;NULL;0;NULL;D0981
;2015-10;1;19;ž;KZ-1;243010;NULL;0;NULL;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;478.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;NULL;0;NULL;D0981
;2015-10;1;27;m;KZ-1;243010;NULL;0;NULL;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;200.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;300.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;100.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;NULL;0;NULL;D0981
;2015-10;1;18;ž;KZ-1;243010;NULL;0;NULL;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;5936.59;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;130.73;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;200.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;427.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;2;0;102.38;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;NULL;0;NULL;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;170.02;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;800.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;900.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;300.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;700.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;1500.00;D0981
;2015-10;1;23;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;m;KZ-1;243010;6;0;.00;D0981
;2015-10;1;27;m;KZ-1;243010;NULL;0;NULL;D0981
;2015-10;1;18;ž;KZ-1;243010;6;0;.00;D0981
;2015-10;1;19;ž;KZ-1;243010;6;0;.00;D0981
;2015-12;2;58;m;KZ-1;251010;6;0;.00;D0981
;2015-12;1;54;m;KZ-1C;135010;NULL;0;NULL;D0981
;2015-12;7;54;m;KZ-1;173030;6;0;.00;D0981
;2015-12;1;56;m;KZ-1;209031;6;0;.00;D0981
;2015-7;1;34;m;KZ-1;211010;6;0;400.00;D0981
;2015-7;1;34;m;KZ-1;228010;4;0;.00;D0981
;2015-7;7;34;m;KZ-1B;228010;6;0;.00;D0981
;2015-2;1;45;m;KZ-1;211010;6;0;.00;D0981
;2015-9;1;42;m;KZ-1;191010;6;0;.00;D0981
;2015-8;1;15;m;KZ-1;176030;NULL;0;NULL;D0981
;2015-8;1;14;m;KZ-1;176030;6;0;.00;D0981
;2015-8;1;13;m;KZ-1;176030;6;0;.00;D0981
;2015-4;1;34;m;KZ-1;228010;6;0;.00;D0981
;2015-4;1;34;m;KZ-1;228010;6;0;.00;D0981
;2015-4;1;49;m;KZ-1;228010;6;0;3432.88;D0981
;2015-1;1;14;m;KZ-1;176010;NULL;0;.00;D0981
;2015-6;2;34;m;KZ-1;186010;6;0;.00;D0981
;2015-6;2;34;m;KZ-1;186010;6;0;.00;D0981
;2015-6;2;34;m;KZ-1;186010;6;0;.00;D0981
;2015-6;2;34;m;KZ-1;186010;NULL;0;NULL;D0981
;2015-6;2;34;m;KZ-1;186010;6;0;.00;D0981
;2015-6;2;34;m;KZ-1;186010;6;0;.00;D0981
;2015-6;2;34;m;KZ-1;186010;6;0;.00;D0981
;0000-00;NULL;15;m;KZ-1;176030;6;0;8500.00;D0981
;0000-00;NULL;15;m;KZ-1;176030;6;0;.00;D0981
;0000-00;NULL;15;m;KZ-1;176030;NULL;0;NULL;D0981
;0000-00;NULL;14;m;KZ-1;176030;6;0;.00;D0981
;2015-7;1;46;m;KZ-1;115010;6;0;1200.00;D0981
;2015-7;1;46;m;KZ-1;122010;NULL;0;NULL;D0981
;2015-7;2;38;m;KZ-1B;324051;6;0;700.00;D0981
;2015-7;1;48;ž;KZ-1;235010;6;0;120.00;D0981
;2015-7;1;39;ž;KZ-1;251010;6;0;3000.00;D0981
;2015-9;2;34;m;KZ-1;186020;6;0;150.00;D0981
;0000-00;NULL;35;;KZ-1;192010;6;0;.00;D0981
;2015-12;2;34;;KZ-1;213020;6;0;.00;D0981
;2015-11;2;34;;KZ-1;251010;NULL;0;NULL;D0981
;2016-4;1;31;m;KZ-1;191010;6;0;.00;D0981
;2016-4;1;32;m;KZ-1;192010;6;0;.00;D0981
;2016-3;0;29;m;KZ-1;228010;6;0;.00;D0981
;2016-2;1;30;m;KZ-1;187010;NULL;0;NULL;D0981
;2016-2;1;30;m;KZ-1;187010;6;0;.00;D0981
;2016-1;1;29;m;KZ-1;186020;6;0;.00;D0981
;2016-1;1;29;m;KZ-1B;135010;6;0;.00;D0981
;2016-3;1;55;m;KZ-1;122010;6;0;.00;D0981
;2016-5;1;48;m;KZ-1;191010;6;0;.00;D0981
;2016-5;1;48;m;KZ-1;192010;6;0;.00;D0981
;2017-6;1;48;m;KZ-1;191031;6;0;3000.00;D0981
;2017-7;1;61;m;KZ-1C;135021;6;0;NULL;D0981
;2017-7;1;39;m;KZ-1C;135021;6;0;NULL;D0981
;2017-7;2;18;m;KZ-1;187010;6;0;NULL;D0981
;2017-7;1;20;m;KZ-1;205011;NULL;0;NULL;D0981
;2017-7;2;33;m;KZ-1B;324031;6;0;NULL;D0981
;2017-7;2;33;m;KZ-1B;324031;6;0;.00;D0981
;2017-7;1;30;m;KZ-1;210010;NULL;0;NULL;D0981
;2016-9;1;29;m;KZ-1;204010;NULL;0;NULL;D0981
;2017-3;2;63;ž;KZ-1;323010;NULL;0;NULL;D0981
;2017-4;1;26;m;KZ-1;228010;6;0;570.00;D0981
;2017-5;1;50;m;KZ-1;122010;6;0;NULL;D0981
;2016-10;1;33;m;KZ-1;204021;6;0;.00;D0981
;2017-1;1;28;m;KZ-1;204021;6;0;39.99;D0981
;2016-2;2;36;m;KZ-1;205011;6;0;300.00;D0981
;2015-9;1;28;m;KZ-1;205011;6;0;700.00;D0981
;2015-9;1;35;m;KZ-1;205011;6;0;.00;D0981
;2015-9;1;28;m;KZ-1;205011;6;0;.00;D0981
;2015-9;1;35;m;KZ-1;205011;6;0;.00;D0981
;2015-9;1;28;m;KZ-1;205011;6;0;.00;D0981
;2015-9;1;35;m;KZ-1;205011;6;0;300.00;D0981
;2015-10;1;35;m;KZ-1;204010;NULL;0;NULL;D0981
;2017-2;1;39;m;KZ-1;191010;6;0;.00;D0981
;2015-10;1;35;m;KZ-1;205011;6;0;2562.00;D0981
;2015-10;1;28;m;KZ-1;204010;6;0;2562.00;D0981
;2015-10;1;35;m;KZ-1;204010;6;0;2562.00;D0981
;2015-11;7;35;m;KZ-1;205011;6;0;140.00;D0981
;2015-11;7;28;m;KZ-1;205011;6;0;.00;D0981
;2015-11;1;35;m;KZ-1;204010;6;0;10000.00;D0981
;0000-00;NULL;35;m;KZ-1;204010;6;0;250.00;D0981
;2015-12;1;28;m;KZ-1;205011;6;0;292.46;D0981
;2015-12;1;35;m;KZ-1;205011;6;0;.00;D0981
;2015-12;1;28;m;KZ-1;204010;6;0;.00;D0981
;2015-12;2;28;m;KZ-1;186010;6;0;.00;D0981
;2015-12;2;28;m;KZ-1;283010;NULL;0;NULL;D0981
;2015-12;2;35;m;KZ-1;187010;NULL;0;NULL;D0981
;2015-12;2;35;m;KZ-1;186010;6;0;.00;D0981
;2015-12;1;28;m;KZ-1;205011;6;0;.00;D0981
;2015-12;1;35;m;KZ-1;205011;6;0;.00;D0981
;2016-1;1;28;m;KZ-1;205011;6;0;.00;D0981
;2016-1;1;35;m;KZ-1;205011;6;0;.00;D0981
;2016-1;1;35;m;KZ-1;205011;6;0;.00;D0981
;2016-1;1;35;m;KZ-1;205011;6;0;.00;D0981
;2016-1;1;35;m;KZ-1;205011;6;0;.00;D0981
;2016-1;1;28;m;KZ-1;205011;6;0;.00;D0981
;2016-1;1;28;m;KZ-1;205011;6;0;.00;D0981
;2016-1;1;28;m;KZ-1;205011;6;0;5739.51;D0981
;2016-1;1;28;m;KZ-1;205011;6;0;.00;D0981
;2016-2;1;35;m;KZ-1;204010;6;0;.00;D0981
;0000-00;NULL;28;m;KZ-1;204021;6;0;.00;D0981
;2016-3;1;34;m;KZ-1;204021;6;0;.00;D0981
;2016-3;1;28;m;KZ-1;204021;6;0;1224.99;D0981
;2016-3;1;34;m;KZ-1;204021;6;0;39.39;D0981
;0000-00;NULL;28;m;KZ-1;204010;6;0;.00;D0981
;2016-2;2;36;m;KZ-1;205011;NULL;0;NULL;D0981
;2015-9;1;28;m;KZ-1;205011;NULL;0;NULL;D0981
;2015-9;1;35;m;KZ-1;205011;NULL;0;NULL;D0981
;2015-9;1;28;m;KZ-1;205011;NULL;0;NULL;D0981
;2015-9;1;35;m;KZ-1;205011;NULL;0;NULL;D0981
;2015-9;1;28;m;KZ-1;205011;6;0;.00;D0981
;2015-9;1;35;m;KZ-1;205011;6;0;.00;D0981
;2015-10;1;35;m;KZ-1;204010;6;0;.00;D0981
;2015-10;1;28;m;KZ-1;205011;6;0;.00;D0981
;2015-10;1;35;m;KZ-1;205011;NULL;0;NULL;D0981
;2015-10;1;28;m;KZ-1;204010;6;0;.00;D0981
;2015-10;1;35;m;KZ-1;204010;6;0;.00;D0981
;2015-11;7;35;m;KZ-1;205011;6;0;.00;D0981
;2015-11;7;28;m;KZ-1;205011;6;0;.00;D0981
;2015-11;1;35;m;KZ-1;204010;6;0;.00;D0981
;0000-00;NULL;35;m;KZ-1;204010;6;0;.00;D0981
;2015-12;1;28;m;KZ-1;205011;6;0;.00;D0981
;2015-12;1;35;m;KZ-1;205011;6;0;.00;D0981
;2015-12;1;28;m;KZ-1;204010;6;0;.00;D0981
;2015-12;2;28;m;KZ-1;186010;3;0;.00;D0981
;2015-12;2;28;m;KZ-1;283010;6;0;.00;D0981
;2015-12;2;35;m;KZ-1;187010;6;0;187516246.00;D0981
;2015-12;2;35;m;KZ-1;186010;6;0;187516246.00;D0981
;2015-12;1;28;m;KZ-1;205011;6;0;66.77;D0981
;2015-12;1;35;m;KZ-1;205011;6;0;.00;D0981
;2016-1;1;28;m;KZ-1;205011;6;0;.00;D0981
;2016-1;1;35;m;KZ-1;205011;6;0;.00;D0981
;2016-1;1;35;m;KZ-1;205011;NULL;0;NULL;D0981
;2016-1;1;35;m;KZ-1;205011;6;0;.00;D0981
;2016-1;1;35;m;KZ-1;205011;NULL;0;NULL;D0981
;2016-1;1;28;m;KZ-1;205011;NULL;0;NULL;D0981
;2016-1;1;28;m;KZ-1;205011;6;0;.00;D0981
;2016-1;1;28;m;KZ-1;205011;NULL;0;NULL;D0981
;2016-1;1;28;m;KZ-1;205011;6;0;.00;D0981
;2016-2;1;35;m;KZ-1;204010;6;0;.00;D0981
;0000-00;NULL;28;m;KZ-1;204021;6;0;289.00;D0981
;2016-3;1;34;m;KZ-1;204021;6;0;.00;D0981
;2016-3;1;28;m;KZ-1;204021;6;0;.00;D0981
;2016-3;1;34;m;KZ-1;204021;6;0;.00;D0981
;0000-00;NULL;28;m;KZ-1;204010;6;0;.00;D0981
;2016-7;1;37;m;KZ-1;205011;6;0;.00;D0981
;2017-1;1;17;m;KZ-1;220010;NULL;0;NULL;D0981
;2017-1;1;16;m;KZ-1;204021;NULL;0;NULL;D0981
;2017-1;1;17;m;KZ-1;204010;6;0;1000.00;D0981
;2017-1;7;77;m;KZ-1B;173010;6;0;19416.46;D0981
;2017-1;7;34;m;KZ-1;191010;NULL;0;NULL;D0981
;2017-1;1;16;m;KZ-1;186010;NULL;0;NULL;D0981
;2017-1;1;16;m;KZ-1;187010;6;0;400.00;D0981
;2017-1;1;16;m;KZ-1;186010;6;0;100.00;D0981
;2017-1;1;16;m;KZ-1;187010;6;0;.00;D0981
;2017-1;1;16;m;KZ-1;187010;6;0;.00;D0981
;2017-1;1;17;m;KZ-1;186010;6;0;.00;D0981
;2017-1;1;17;m;KZ-1;186010;6;0;.00;D0981
;2017-1;1;17;m;KZ-1;186010;6;0;.00;D0981
;2017-1;1;17;m;KZ-1;204021;6;0;.00;D0981
;2014-10;1;24;m;KZ-1;220010;6;0;1019.07;D0981
;0000-00;NULL;17;m;KZ-1;217021;6;0;.00;D0981
;2014-11;2;32;m;KZ-1;186031;6;0;.00;D0981
;2014-11;2;32;m;KZ-1;186031;6;0;.00;D0981
;2014-11;2;22;m;KZ-1;186010;6;0;.00;D0981
;2014-11;2;29;m;KZ-1;186031;6;0;.00;D0981
;2014-11;2;33;m;KZ-1;186031;6;0;.00;D0981
;2014-11;2;26;ž;KZ-1;186031;6;0;.00;D0981
;2014-11;2;37;m;KZ-1;186010;6;0;.00;D0981
;2014-11;2;32;m;KZ-1;186031;6;0;.00;D0981
;2014-11;2;36;m;KZ-1;186031;6;0;.00;D0981
;2014-11;2;27;m;KZ-1;186031;6;0;.00;D0981
;2014-11;2;32;m;KZ-1;186031;6;0;.00;D0981
;2014-11;7;24;m;KZ-1;204021;6;0;498.00;D0981
;2014-11;1;24;m;KZ-1;171010;6;0;.00;D0981
;2014-7;1;37;m;KZ-1;191010;NULL;0;NULL;D0981
;2014-10;1;37;ž;KZ-1;283010;6;0;.00;D0981
;2014-10;1;24;m;KZ-1;204021;6;0;.00;D0981
;2014-10;1;15;m;KZ-1;220010;6;0;450.00;D0981
;2014-10;1;15;m;KZ-1;220010;NULL;0;2239.48;D0981
;2014-10;1;15;m;KZ-1;204010;6;0;.00;D0981
;2015-1;1;16;m;KZ-1;176030;NULL;0;120000.00;D0981
;2015-1;1;15;m;KZ-1;176030;NULL;0;NULL;D0981
;2015-1;1;17;m;KZ-1;122021;6;0;140.00;D0981
;2015-3;1;43;m;KZ-1;173030;6;0;.00;D0981
;2014-10;2;37;ž;KZ-1;283010;NULL;0;NULL;D0981
;2015-2;1;34;;KZ-1;211031;6;0;200.00;D0981
;0000-00;NULL;51;;KZ-1;227020;6;0;.00;D0981
;0000-00;NULL;36;m;KZ-1;227020;6;0;.00;D0981
;2013-7;1;34;ž;KZ-1;211010;6;0;.00;D0981
;0000-00;NULL;35;ž;KZ-1;211010;NULL;0;NULL;D0981
;2013-12;1;35;ž;KZ-1;204021;6;0;158.53;D0981
;2014-1;0;49;m;KZ-1;190021;6;0;.00;D0981
;2014-1;0;43;m;KZ-1;190021;6;0;833052.72;D0981
;2014-6;1;14;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;15;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;14;m;KZ-1;204021;6;0;20.00;D0981
;2014-6;1;15;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;15;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;17;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;15;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;14;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;15;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;17;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;14;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;15;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;14;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;15;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;15;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;15;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;15;m;KZ-1;204021;6;0;4618.38;D0981
;2014-6;1;14;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;15;m;KZ-1;204021;6;0;1250.00;D0981
;2014-6;1;15;m;KZ-1;204021;NULL;0;NULL;D0981
;2014-6;1;15;m;KZ-1;204021;6;0;.00;D0981
;2014-6;1;15;m;KZ-1;204021;6;0;.00;D0981
;2013-4;1;27;m;KZ-1;205011;NULL;0;152.00;D0981
;2013-4;1;34;m;KZ-1;217010;NULL;0;NULL;D0981
;2013-4;1;29;m;KZ-1;217010;NULL;0;320.00;D0981
;2013-4;1;28;m;KZ-1;217010;NULL;0;1.avg;D0981
;2013-4;1;28;m;KZ-1;217010;NULL;0;1588.01;D0981
;2013-4;1;19;m;KZ-1;205011;NULL;0;150.00;D0981
;2013-4;1;19;m;KZ-1;205011;NULL;0;100.00;D0981
;2013-4;1;19;m;KZ-1;205011;NULL;0;.00;D0981
;2013-4;1;19;m;KZ-1;205011;NULL;0;50.00;D0981
;2013-4;1;19;m;KZ-1;205011;NULL;0;171.00;D0981
;2013-4;1;19;m;KZ-1;205011;NULL;0;dec.80;D0981
;2013-4;1;19;m;KZ-1;217010;NULL;0;sep.97;D0981
;2010-11;1;53;m;KZ-1;227010;NULL;0;NULL;D0981
;2010-11;1;55;m;KZ-1;227010;NULL;0;2000.00;D0981
;2010-11;1;55;m;KZ-1;228021;NULL;0;.00;D0981
;2006-5;1;38;m;KZ;217010;NULL;0;NULL;D0981
;2006-5;1;40;m;KZ;217010;NULL;0;41.73;D0981
;2009-10;1;31;m;KZ-1;227020;NULL;0;NULL;D0981
;2009-10;1;51;m;KZ-1;228021;NULL;0;NULL;D0981
;2009-10;1;53;m;KZ-1;227020;NULL;0;NULL;D0981
;2009-10;1;53;m;KZ-1;227010;NULL;0;NULL;D0981
;2009-10;1;53;m;KZ-1;227020;NULL;0;.00;D0981
;2009-10;1;53;m;KZ-1;235010;NULL;0;.00;D0981
;2009-10;1;53;m;KZ-1;249010;NULL;0;1091.00;D0981
;2009-10;1;51;m;KZ;234110;NULL;0;1091.00;D0981
;2009-10;1;NULL;;KZ-1;228021;NULL;0;.00;D0981
;2009-10;1;NULL;;KZ-1;240031;NULL;0;.00;D0981
;2009-10;1;NULL;;KZ-1;226011;NULL;0;.00;D0981
;2009-10;1;NULL;;KZ-1;227010;NULL;0;NULL;D0981
;2009-10;1;NULL;;KZ;234110;NULL;0;1358.00;D0981
;2009-10;1;NULL;;KZ;240010;NULL;0;19.00;D0981
;2009-10;1;36;m;KZ-1;227010;NULL;0;NULL;D0981
;2009-10;1;36;m;KZ-1;235010;NULL;0;NULL;D0981
;2009-10;1;36;m;KZ-1;235020;NULL;0;75.00;D0981
;2009-10;1;49;;KZ-1;228021;NULL;0;.00;D0981
;2009-10;1;49;;KZ-1;240031;NULL;0;.00;D0981
;2009-10;1;49;;KZ-1;226011;NULL;0;.00;D0981
;2009-10;1;48;;KZ;234110;NULL;0;NULL;D0981
;2009-10;1;50;;KZ-1;228010;NULL;0;NULL;D0981
;2012-6;1;25;m;KZ-1;194010;NULL;0;100.00;D0981
;2012-7;2;37;m;KZ-1;251010;NULL;0;4007.00;D0981
;2012-5;1;38;ž;KZ-1;228010;NULL;0;NULL;D0981
;2012-5;1;38;ž;KZ-1;283010;NULL;0;224.00;D0981
;2012-5;1;38;ž;KZ-1;211010;NULL;0;600.00;D0981
;2012-5;1;37;ž;KZ-1;211070;NULL;0;NULL;D0981
;2012-5;1;38;ž;KZ-1;211051;NULL;0;NULL;D0981
;2012-5;1;0;;KZ-1;228010;NULL;0;500.00;D0981
;2013-4;1;20;m;KZ-1;205011;1;0;.00;D0981
;2013-4;1;27;m;KZ-1;205011;1;0;.00;D0981
;2013-4;1;26;m;KZ-1;205011;NULL;0;2394.00;D0981
;2010-11;1;51;m;KZ-1;227010;NULL;0;.00;D0981
;2010-11;1;NULL;;KZ-1;227010;NULL;0;.00;D0981
;2012-3;1;38;m;KZ-1;190021;NULL;0;NULL;D0981
;2012-3;1;38;m;KZ-1;287010;NULL;0;NULL;D0981
;2012-3;1;31;;KZ-1;190021;NULL;0;NULL;D0981
;2012-3;1;51;m;KZ-1;190021;NULL;0;NULL;D0981
;2012-3;1;51;;KZ-1;190021;NULL;0;NULL;D0981
;2012-3;1;35;;KZ-1;287010;NULL;0;NULL;D0981
;2012-3;1;35;;KZ-1;160010;NULL;0;NULL;D0981
;2010-11;1;47;m;KZ-1;228010;NULL;0;NULL;D0981
;2010-11;1;46;m;KZ;217021;NULL;0;NULL;D0981
